PRISM Time Series Data
Location:  Lat: 39.6670   Lon: -121.6006   Elev: 676ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,8.14,40.1,48.2,56.4
1981-02,2.69,42.4,52.3,62.2
1981-03,7.12,43.1,53.0,63.0
1981-04,1.94,47.6,60.5,73.5
1981-05,0.03,53.5,67.2,80.9
1981-06,0.00,60.6,76.9,93.1
1981-07,0.00,60.1,78.2,96.3
1981-08,0.00,61.0,78.3,95.6
1981-09,1.26,59.1,74.4,89.7
1981-10,4.66,47.5,60.4,73.2
1981-11,11.95,47.8,55.8,63.9
1981-12,8.58,42.2,49.1,55.9
1982-01,7.41,34.1,42.6,51.1
1982-02,4.59,40.5,50.6,60.8
1982-03,7.88,41.6,50.6,59.6
1982-04,5.58,44.9,55.7,66.5
1982-05,0.00,53.1,68.4,83.7
1982-06,0.95,55.4,69.8,84.2
1982-07,0.10,61.0,76.2,91.4
1982-08,0.06,61.1,76.8,92.4
1982-09,1.67,58.6,71.7,84.8
1982-10,6.03,51.2,63.3,75.5
1982-11,8.44,41.3,49.7,58.1
1982-12,5.45,37.4,46.6,55.7
1983-01,7.87,37.5,46.4,55.3
1983-02,9.56,42.2,50.5,58.8
1983-03,13.65,43.8,51.9,60.0
1983-04,5.09,43.5,53.6,63.8
1983-05,0.62,51.4,65.1,78.9
1983-06,0.52,55.6,71.4,87.2
1983-07,0.11,58.4,74.1,89.7
1983-08,0.08,61.7,77.4,93.1
1983-09,1.44,58.5,73.9,89.3
1983-10,1.54,52.1,65.8,79.6
1983-11,11.46,43.3,51.8,60.3
1983-12,14.28,41.3,47.6,53.9
1984-01,0.60,37.8,48.4,59.1
1984-02,4.41,37.6,49.5,61.3
1984-03,2.72,43.9,56.5,69.1
1984-04,1.81,43.4,55.9,68.5
1984-05,0.00,53.4,68.0,82.7
1984-06,0.83,56.5,72.2,87.8
1984-07,0.00,64.7,81.5,98.3
1984-08,0.89,61.0,77.8,94.6
1984-09,0.29,59.1,75.8,92.5
1984-10,2.75,47.6,59.6,71.5
1984-11,8.70,42.4,50.5,58.6
1984-12,2.34,35.8,44.9,54.0
1985-01,1.05,34.3,44.8,55.3
1985-02,3.39,37.5,50.6,63.7
1985-03,3.83,37.6,49.8,62.0
1985-04,0.16,47.9,61.8,75.7
1985-05,0.00,49.4,64.1,78.7
1985-06,0.02,60.7,76.7,92.8
1985-07,0.00,64.6,80.5,96.4
1985-08,0.07,58.2,74.5,90.8
1985-09,2.65,55.3,68.0,80.6
1985-10,0.93,48.4,62.6,76.9
1985-11,6.14,39.1,49.0,59.0
1985-12,2.74,36.9,46.6,56.4
1986-01,7.83,41.2,50.1,59.1
1986-02,14.21,43.2,52.4,61.5
1986-03,6.57,45.3,57.1,68.9
1986-04,1.78,45.3,57.9,70.5
1986-05,1.11,50.6,64.9,79.2
1986-06,0.11,57.5,73.8,90.1
1986-07,0.00,60.0,76.3,92.7
1986-08,0.00,61.1,78.5,96.0
1986-09,3.55,53.4,66.7,80.0
1986-10,0.49,49.1,63.9,78.6
1986-11,1.04,41.7,56.2,70.7
1986-12,3.07,36.6,46.6,56.7
1987-01,5.45,34.5,44.5,54.4
1987-02,4.92,39.0,50.2,61.3
1987-03,8.11,41.6,52.5,63.5
1987-04,0.37,48.8,63.8,78.9
1987-05,0.00,54.4,68.9,83.4
1987-06,0.00,57.9,74.5,91.1
1987-07,0.08,58.2,73.6,89.0
1987-08,0.00,59.8,77.4,94.9
1987-09,0.00,56.7,73.3,90.0
1987-10,1.03,53.4,68.8,84.3
1987-11,4.20,43.0,53.2,63.4
1987-12,10.15,38.3,45.7,53.0
1988-01,6.40,37.6,46.8,56.1
1988-02,0.27,40.7,54.7,68.7
