Community,2030,2045,2060,2080,2100
Central Coast,3947,5887,7448,9746,13680
Long Beach-Lakewood,1214,5136,9832,12707,15073
North Coastal,2441,2691,4288,12399,15846
Novato,1533,1704,2446,3897,5063
Ross Valley,1458,2078,3002,4331,5283
San Diego,1039,2443,3307,8961,15072
San Jose,6031,7104,8514,12740,16985
San Mateo,7163,9716,14021,72454,77927
San Rafael,4227,5100,6081,7158,8069
Southeast Marin,669,897,1307,2198,3325
